# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	295	55	0.000243	226	0.002975
DP	0	296	73	0.000322	205	0.002698
DP	0	297	66	0.000291	222	0.002922
DP	0	298	59	0.000261	255	0.003356
DP	0	299	55	0.000243	211	0.002777
DP	0	300	64	0.000283	203	0.002672
DP	0	301	70	0.000309	211	0.002777
DP	0	302	74	0.000327	228	0.003001
DP	0	303	52	0.000230	189	0.002488
DP	0	304	64	0.000283	209	0.002751
DP	0	305	58	0.000256	199	0.002619
DP	0	306	45	0.000199	219	0.002882
DP	0	307	41	0.000181	209	0.002751
DP	0	308	67	0.000296	189	0.002488
DP	0	309	57	0.000252	203	0.002672
DP	0	310	61	0.000269	239	0.003146
DP	0	311	70	0.000309	195	0.002567
DP	0	312	57	0.000252	193	0.002540
DP	0	313	53	0.000234	195	0.002567
DP	0	314	68	0.000300	176	0.002316
DP	0	315	67	0.000296	167	0.002198
DP	0	316	53	0.000234	179	0.002356
DP	0	317	67	0.000296	165	0.002172
DP	0	318	57	0.000252	188	0.002474
DP	0	319	56	0.000247	186	0.002448
DP	0	320	57	0.000252	167	0.002198
DP	0	321	49	0.000216	181	0.002382
DP	0	322	67	0.000296	186	0.002448
DP	0	323	63	0.000278	160	0.002106
DP	0	324	52	0.000230	169	0.002224
DP	0	325	72	0.000318	166	0.002185
DP	0	326	56	0.000247	152	0.002001
DP	0	327	58	0.000256	184	0.002422
DP	0	328	53	0.000234	148	0.001948
DP	0	329	60	0.000265	167	0.002198
DP	0	330	37	0.000163	166	0.002185
DP	0	331	38	0.000168	165	0.002172
DP	0	332	57	0.000252	178	0.002343
DP	0	333	48	0.000212	200	0.002632
DP	0	334	49	0.000216	180	0.002369
DP	0	335	59	0.000261	164	0.002159
DP	0	336	58	0.000256	162	0.002132
DP	0	337	55	0.000243	148	0.001948
DP	0	338	61	0.000269	173	0.002277
DP	0	339	53	0.000234	202	0.002659
DP	0	340	52	0.000230	163	0.002145
DP	0	341	55	0.000243	174	0.002290
DP	0	342	57	0.000252	159	0.002093
DP	0	343	47	0.000208	158	0.002080
DP	0	344	52	0.000230	165	0.002172
DP	0	345	29	0.000128	145	0.001908
DP	0	346	56	0.000247	162	0.002132
DP	0	347	47	0.000208	153	0.002014
DP	0	348	52	0.000230	164	0.002159
DP	0	349	47	0.000208	192	0.002527
DP	0	350	57	0.000252	163	0.002145
DP	0	351	51	0.000225	202	0.002659
DP	0	352	31	0.000137	174	0.002290
DP	0	353	53	0.000234	151	0.001987
DP	0	354	64	0.000283	137	0.001803
DP	0	355	40	0.000177	139	0.001829
DP	0	356	48	0.000212	133	0.001751
DP	0	357	56	0.000247	145	0.001908
DP	0	358	47	0.000208	154	0.002027
DP	0	359	41	0.000181	141	0.001856
DP	0	360	54	0.000238	147	0.001935
DP	0	361	46	0.000203	157	0.002066
DP	0	362	41	0.000181	138	0.001816
DP	0	363	51	0.000225	141	0.001856
DP	0	364	30	0.000132	161	0.002119
DP	0	365	56	0.000247	140	0.001843
DP	0	366	56	0.000247	132	0.001737
DP	0	367	36	0.000159	145	0.001908
DP	0	368	44	0.000194	146	0.001922
DP	0	369	46	0.000203	126	0.001658
DP	0	370	36	0.000159	128	0.001685
DP	0	371	40	0.000177	136	0.001790
DP	0	372	43	0.000190	134	0.001764
DP	0	373	37	0.000163	138	0.001816
DP	0	374	43	0.000190	115	0.001514
DP	0	375	47	0.000208	134	0.001764
DP	0	376	51	0.000225	126	0.001658
DP	0	377	41	0.000181	119	0.001566
DP	0	378	57	0.000252	118	0.001553
DP	0	379	52	0.000230	129	0.001698
DP	0	380	46	0.000203	119	0.001566
DP	0	381	45	0.000199	166	0.002185
DP	0	382	59	0.000261	119	0.001566
DP	0	383	52	0.000230	126	0.001658
DP	0	384	43	0.000190	117	0.001540
DP	0	385	53	0.000234	131	0.001724
DP	0	386	42	0.000185	121	0.001593
DP	0	387	59	0.000261	139	0.001829
DP	0	388	53	0.000234	120	0.001579
DP	0	389	52	0.000230	131	0.001724
DP	0	390	57	0.000252	108	0.001421
DP	0	391	59	0.000261	124	0.001632
DP	0	392	30	0.000132	145	0.001908
DP	0	393	56	0.000247	132	0.001737
DP	0	394	58	0.000256	123	0.001619
DP	0	395	37	0.000163	111	0.001461
DP	0	396	35	0.000155	131	0.001724
DP	0	397	34	0.000150	118	0.001553
DP	0	398	44	0.000194	115	0.001514
DP	0	399	64	0.000283	107	0.001408
DP	0	400	44	0.000194	105	0.001382
DP	0	401	28	0.000124	110	0.001448
DP	0	402	33	0.000146	135	0.001777
DP	0	403	44	0.000194	111	0.001461
DP	0	404	49	0.000216	113	0.001487
DP	0	405	36	0.000159	117	0.001540
DP	0	406	59	0.000261	116	0.001527
DP	0	407	32	0.000141	108	0.001421
DP	0	408	53	0.000234	135	0.001777
DP	0	409	39	0.000172	98	0.001290
DP	0	410	44	0.000194	102	0.001343
DP	0	411	38	0.000168	106	0.001395
DP	0	412	47	0.000208	94	0.001237
DP	0	413	43	0.000190	112	0.001474
DP	0	414	39	0.000172	115	0.001514
DP	0	415	38	0.000168	114	0.001500
DP	0	416	45	0.000199	103	0.001356
DP	0	417	35	0.000155	119	0.001566
DP	0	418	50	0.000221	114	0.001500
DP	0	419	46	0.000203	104	0.001369
DP	0	420	57	0.000252	92	0.001211
DP	0	421	39	0.000172	89	0.001171
DP	0	422	38	0.000168	99	0.001303
DP	0	423	34	0.000150	94	0.001237
DP	0	424	49	0.000216	86	0.001132
DP	0	425	36	0.000159	106	0.001395
DP	0	426	46	0.000203	91	0.001198
DP	0	427	43	0.000190	93	0.001224
DP	0	428	43	0.000190	79	0.001040
DP	0	429	55	0.000243	91	0.001198
DP	0	430	33	0.000146	93	0.001224
DP	0	431	34	0.000150	96	0.001264
DP	0	432	40	0.000177	103	0.001356
DP	0	433	47	0.000208	93	0.001224
DP	0	434	46	0.000203	98	0.001290
DP	0	435	44	0.000194	81	0.001066
DP	0	436	40	0.000177	87	0.001145
DP	0	437	45	0.000199	78	0.001027
DP	0	438	36	0.000159	84	0.001106
DP	0	439	45	0.000199	101	0.001329
DP	0	440	32	0.000141	83	0.001092
DP	0	441	31	0.000137	93	0.001224
DP	0	442	46	0.000203	88	0.001158
DP	0	443	39	0.000172	89	0.001171
DP	0	444	41	0.000181	75	0.000987
DP	0	445	46	0.000203	86	0.001132
DP	0	446	41	0.000181	84	0.001106
DP	0	447	45	0.000199	59	0.000777
DP	0	448	37	0.000163	87	0.001145
DP	0	449	29	0.000128	90	0.001185
DP	0	450	34	0.000150	73	0.000961
DP	0	451	44	0.000194	82	0.001079
DP	0	452	36	0.000159	62	0.000816
DP	0	453	42	0.000185	66	0.000869
DP	0	454	44	0.000194	59	0.000777
DP	0	455	33	0.000146	85	0.001119
DP	0	456	34	0.000150	75	0.000987
DP	0	457	36	0.000159	78	0.001027
DP	0	458	36	0.000159	63	0.000829
DP	0	459	31	0.000137	72	0.000948
DP	0	460	36	0.000159	51	0.000671
DP	0	461	34	0.000150	63	0.000829
DP	0	462	25	0.000110	78	0.001027
DP	0	463	28	0.000124	75	0.000987
DP	0	464	29	0.000128	64	0.000842
DP	0	465	37	0.000163	62	0.000816
DP	0	466	34	0.000150	64	0.000842
DP	0	467	23	0.000102	65	0.000856
DP	0	468	35	0.000155	64	0.000842
DP	0	469	38	0.000168	67	0.000882
DP	0	470	31	0.000137	77	0.001013
DP	0	471	26	0.000115	58	0.000763
DP	0	472	35	0.000155	69	0.000908
DP	0	473	31	0.000137	69	0.000908
DP	0	474	34	0.000150	62	0.000816
DP	0	475	32	0.000141	62	0.000816
DP	0	476	14	0.000062	43	0.000566
DP	0	477	26	0.000115	60	0.000790
DP	0	478	35	0.000155	67	0.000882
DP	0	479	28	0.000124	52	0.000684
DP	0	480	34	0.000150	56	0.000737
DP	0	481	20	0.000088	53	0.000698
DP	0	482	24	0.000106	54	0.000711
DP	0	483	18	0.000079	50	0.000658
DP	0	484	21	0.000093	51	0.000671
DP	0	485	33	0.000146	51	0.000671
DP	0	486	25	0.000110	50	0.000658
DP	0	487	25	0.000110	69	0.000908
DP	0	488	20	0.000088	45	0.000592
DP	0	489	21	0.000093	55	0.000724
DP	0	490	22	0.000097	48	0.000632
DP	0	491	33	0.000146	61	0.000803
DP	0	492	21	0.000093	65	0.000856
DP	0	493	25	0.000110	50	0.000658
DP	0	494	12	0.000053	54	0.000711
DP	0	495	14	0.000062	59	0.000777
DP	0	496	18	0.000079	46	0.000605
DP	0	497	21	0.000093	57	0.000750
DP	0	498	28	0.000124	46	0.000605
DP	0	499	18	0.000079	54	0.000711
DP	0	500	12	0.000053	50	0.000658
DP	0	>500	242	0.001069	11347	0.149348
